species,family,moved.to.max.data,n,body.size.avg,body.size.min,body.size.max,body.size.metric,carapace.length.to.total.body.length.conversion,max.of.cl.and.total.length,tmean.avg,habitat.category,citation,title,notes
Cambarus_bartonii,cambaridae,yes,12,25.89,24,34.02,carapace.length,68.04,68.04,4.045333179,Semi-terrestrial/Aquatic,Hamr P. and Berrill M. 1985,The life histories of north-temperate populations of the crayfish Cambarus robustus and Cambarus bartoni,
Engaeus_laevis,parastacidae,yes,,,,46.6,total.body.length,46.6,46.6,9.057000081,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Engaeus_curvisuturus,parastacidae,yes,,,,53.6,total.body.length,53.6,53.6,9.626666665,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Cambarus_carinirostris,cambaridae,,,,,39.4,carapace.length,78.8,78.8,9.872333395,Semi-terrestrial/Aquatic,Loughman and Simon 2011,"Zoogeography, taxonomy, and conservation of West Virginia's Ohio River floodplain crayfishes (Decapoda, Cambaridae)",
Procambarus_acutus,cambaridae,yes,42,108.59,87.05,133.12,total.body.length,133.12,133.12,10.16133342,Semi-terrestrial/Aquatic,Mazlum Y. and A.G. Eversole 2004,Observations on the life cycle of Procambarus acutus acutus in South Carolina culture ponds,
Cambarus_ortmanni,cambaridae,yes,,,,103.4,total.body.length,103.4,103.4,10.72866663,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Virilastacus_retamali,parastacidae,yes,,,,30,carapace.length,53.7,53.7,11.15066659,Semi-terrestrial/Aquatic,Rudolph and Crandall 2007,A New Species of Burrowing Crayfish Virilastacus Retamali (Decapoda: Parastacidae) from the Southern Chile Peatland,
Cambarus_parvoculus,cambaridae,yes,,,,60.7,total.body.length,60.7,60.7,12.23566677,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Cambarus_jezerinaci,cambaridae,yes,,,,71.1,total.body.length,71.1,71.1,12.84866678,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Engaeus_lyelli,parastacidae,yes,,,,52.6,total.body.length,52.6,52.6,13.32833334,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Engaeus_karnanga,parastacidae,yes,,,,59.8,total.body.length,59.8,59.8,13.91666683,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_mirandai,cambaridae,yes,,,,53.2,total.body.length,53.2,53.2,14.34600004,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Engaeus_merosetosus,parastacidae,yes,,,,56.3,total.body.length,56.3,56.3,14.36266653,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Geocharax_falcata,parastacidae,yes,,,,85,total.body.length,85,85,14.5193332,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_acanthophorus,cambaridae,yes,,,,62.6,total.body.length,62.6,62.6,14.76299985,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Fallicambarus_tenuis,cambaridae,,,,,25.6,carapace.length,55.552,55.552,14.78000007,Semi-terrestrial/Aquatic,Hobbs 1950,"A new crayfish of the genus Procambarus from Oklahoma and Arkansas. (Decapoda, Astacidae)",
Engaeus_cunicularius,parastacidae,yes,,,,56.7,total.body.length,56.7,56.7,15.15933315,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Cherax_quinquecarinatus,parastacidae,yes,,,,148.1,total.body.length,148.1,148.1,15.39299989,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_simulans,cambaridae,yes,,,,87.6,total.body.length,87.6,87.6,15.98300012,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_hayi,cambaridae,yes,,47,24,70,carapace.length,141.4,141.4,16.00433322,Semi-terrestrial/Aquatic,"Payne 1971, 1972",The life history of Procambarus hayi,
Euastacus_armatus,parastacidae,yes,,,,500,total.body.length,500,500,16.18566696,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Cherax_preissii,parastacidae,yes,,,,210,total.body.length,210,210,16.21300014,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Faxonella_blairi,cambaridae,,,,,19.8,carapace.length,39.006,39.006,16.30866659,Semi-terrestrial/Aquatic,Hayes and Reimer 1977,"Faxonella blairi, a new crawfish from the Red River drainage of Oklahoma and Arkansas",
Hobbseus_petilus,cambaridae,yes,21,15.18,11.08,25.88,carapace.length,50.9836,50.9836,16.32166684,Semi-terrestrial/Aquatic,"Pat Alison, Unpublished data",,
Hobbseus_yalobushensis,cambaridae,yes,,,,33,total.body.length,33,33,16.34066673,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_lylei,cambaridae,yes,,,,68.2,total.body.length,68.2,68.2,16.34066673,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_lophotus,cambaridae,yes,,,,86.6,total.body.length,86.6,86.6,16.3616668,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_parasimulans,cambaridae,yes,,,,79.7,total.body.length,79.7,79.7,16.3816667,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_raneyi,cambaridae,yes,2,42.55,42.5,42.6,carapace.length,86.052,86.052,16.40900008,Semi-terrestrial/Aquatic,"Hobbs, 1981",The Crayfishes of Georgia,
Procambarus_pearsei,cambaridae,,,,,35.5,carapace.length,71.71,71.71,16.42599984,Semi-terrestrial/Aquatic,Cooper 2011,"Redescription and distribution of the crayfish, Procambarus (Ortmannicus) pearsei (Creaser, 1934) (Decapoda: Cambaridae), with notes on its biology",
Procambarus_viaeviridis,cambaridae,yes,,,,73.6,total.body.length,73.6,73.6,16.60199996,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_clarkii,cambaridae,yes,,,,160,total.body.length,160,160,16.62833305,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Hobbseus_orconectoides,cambaridae,yes,,,,42.2,total.body.length,42.2,42.2,16.63099988,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_connus,cambaridae,yes,,,,72.4,total.body.length,72.4,72.4,16.63866695,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_contrerasi,cambaridae,yes,,,,55.7,total.body.length,55.7,55.7,16.65866677,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_braswelli,cambaridae,yes,,,,64.2,total.body.length,64.2,64.2,16.78766656,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_acutissimus,cambaridae,,,,,37.4,carapace.length,75.548,75.548,16.87400003,Semi-terrestrial/Aquatic,Schuster et al. 2022,The Crayfishes of Alabama,
Hobbseus_valleculus,cambaridae,yes,,,,45.8,total.body.length,45.8,45.8,16.94300016,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_lepidodactylus,cambaridae,,,,,23.9,carapace.length,48.278,48.278,17.03333314,Semi-terrestrial/Aquatic,Hobbs 1947,"A KEY TO THE CRAYFISHES OF THE PICTUS SUBGROUP OF THE GENUS PROCAMBARUS, WITH THE DESCRIPTION OF A NEW SPECIES FROM SOUTH CAROLINA",
Procambarus_blandingii,cambaridae,yes,,,,96.8,total.body.length,96.8,96.8,17.11199991,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_tulanei,cambaridae,,,,,55.5,carapace.length,112.11,112.11,17.11733317,Semi-terrestrial/Aquatic,Penn 1953,A new crawfish of the genus Procambarus from Louisiana and Arkansas (Decapoda : Astacidae),
Procambarus_pubescens,cambaridae,yes,10,30.4,25.5,36.9,carapace.length,74.538,74.538,17.17099992,Semi-terrestrial/Aquatic,"Hobbs, 1981",The Crayfishes of Georgia,
Procambarus_troglodytes,cambaridae,,,,,44.7,carapace.length,90.294,90.294,17.21833328,Semi-terrestrial/Aquatic,Hobbs 1981,The Crayfishes of Georgia,
Procambarus_hirsutus,cambaridae,yes,,,,65.3,total.body.length,65.3,65.3,17.22433329,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_apalachicolae,cambaridae,,,,,23.4,carapace.length,47.268,47.268,17.27833319,Semi-terrestrial/Aquatic,Hobbs 1942,The Crayfishes of Florida,
Procambarus_riojai,cambaridae,,,,,31,carapace.length,62.62,62.62,17.29166651,Semi-terrestrial/Aquatic,Villalobos 1944,ESTUDIOS DE LOS CAMBARINOS MEXICANOS II.,
Cambarus_latimanus,cambaridae,yes,1,37,,37,carapace.length,74,74,17.33533351,Semi-terrestrial/Aquatic,"Cooper, 2002","North Carolina crayfishes (Decapoda: Cambaridae): notes on distribution, taxonomy, life history, and habitat",
Procambarus_geminus,cambaridae,,,,,50.7,carapace.length,102.414,102.414,17.36400004,Semi-terrestrial/Aquatic,Hobbs 1975,New crayfishes (Decapoda: Cambaridae) from the southern United States and Mexico,
Hobbseus_cristatus,cambaridae,yes,13,16.27,12.73,21.47,carapace.length,42.2959,42.2959,17.40566671,Semi-terrestrial/Aquatic,"Pat Alison, Unpublished data",,
Procambarus_digueti,cambaridae,yes,,,,87,total.body.length,87,87,17.44333339,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Hobbseus_prominens,cambaridae,yes,55,15.196,10.73,22.7,carapace.length,44.719,44.719,17.48400017,Semi-terrestrial/Aquatic,"Pat Alison, Unpublished data",,
Faxonella_clypeata,cambaridae,yes,,,,51,total.body.length,51,51,17.51900009,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_bouvieri,cambaridae,yes,,,,69,total.body.length,69,69,17.53766632,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_chacei,cambaridae,,,,,25.8,carapace.length,52.116,52.116,17.65633325,Semi-terrestrial/Aquatic,Lepz-Mejia et al. 2004,"A new species of Procambarus (Crustacea: Decapoda: Cambaridae) from Veracruz, Mexico",
Astacoides_betsileoensis,parastacidae,yes,24,65.91,59.94,77.5,carapace.length,141.825,141.825,17.66133356,Semi-terrestrial/Aquatic,"Jones et al., 2007",The ecology and conservation status of Madagascar’s endemic freshwater crayfish (Parastacidae; Astacoides),
Procambarus_roberti,cambaridae,,,,,29.6,carapace.length,59.792,59.792,17.67066677,Semi-terrestrial/Aquatic,Villalobos and Hobbs 1974,"Three New Crustaceans from La Media Luna, San Luis Potosi, Mexico",
Procambarus_lagniappe,cambaridae,yes,,,,98,total.body.length,98,98,17.70100001,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_ancylus,cambaridae,yes,,,,53.3,total.body.length,53.3,53.3,17.71466664,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_kensleyi,cambaridae,yes,,,,70.7,total.body.length,70.7,70.7,17.72833355,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_echinatus,cambaridae,yes,,,,130.5,total.body.length,130.5,130.5,17.73700011,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_machardyi,cambaridae,yes,,,,90.1,total.body.length,90.1,90.1,17.76533337,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_vioscai_paynei,cambaridae,yes,,,,77.2,total.body.length,77.2,77.2,17.86199991,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_achilli,cambaridae,,,,,36.9,carapace.length,74.538,74.538,17.87733332,Semi-terrestrial/Aquatic,Lepz-Mejia et al. 2003,"Procambarus (Villalobosus) Achilli (Decapoda, Cambaridae): A new species of crayfish from Mexico",
Procambarus_shermani,cambaridae,,,,,40.2,carapace.length,81.204,81.204,17.88600008,Semi-terrestrial/Aquatic,Hobbs 1942,The Crayfishes of Florida,
Faxonella_creaseri,cambaridae,yes,,,,18.1,carapace.length,35.657,35.657,17.91333342,Semi-terrestrial/Aquatic,"Walls, 1968","A NEW FAXONELLA FROM NORTHEAST LOUISIANA (DECAPODA, ASTACIDAE)",
Procambarus_versutus,cambaridae,,,,,41,carapace.length,82.82,82.82,17.97166673,Semi-terrestrial/Aquatic,Schuster et al. 2022,The Crayfishes of Alabama,
Procambarus_dupratzi,cambaridae,,,,,41.8,carapace.length,84.436,84.436,17.99233337,Semi-terrestrial/Aquatic,Penn 1953,"Two new crayfishes of the genus Procambarus from Texas, Louisana and Arkansas (Decapoda, Astacidae)",
Procambarus_capillatus,cambaridae,yes,,,,55.2,total.body.length,55.2,55.2,18.01800021,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_escambiensis,cambaridae,,,,,32.3,carapace.length,65.246,65.246,18.01800021,Semi-terrestrial/Aquatic,Hobbs 1942,The Crayfishes of Florida,
Procambarus_gibbus,cambaridae,,,,,48.7,carapace.length,98.374,98.374,18.03666675,Semi-terrestrial/Aquatic,Hobbs 1981,The Crayfishes of Georgia,
Procambarus_howellae,cambaridae,yes,,,,60.9,total.body.length,60.9,60.9,18.04999991,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_jaculus,cambaridae,yes,,,,59.5,total.body.length,59.5,59.5,18.07466658,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_enoplosternum,cambaridae,yes,4,28.95,24.1,34.2,carapace.length,69.084,69.084,18.10833311,Semi-terrestrial/Aquatic,"Hobbs, 1981",The Crayfishes of Georgia,
Procambarus_spiculifer,cambaridae,yes,,49.55,28.7,70.4,carapace.length,142.208,142.208,18.10966667,Semi-terrestrial/Aquatic,"Hobbs, 1981",The Crayfishes of Georgia,
Procambarus_mancus,cambaridae,,,,,26.5,carapace.length,53.53,53.53,18.13466684,Semi-terrestrial/Aquatic,Hobbs and Walton 1957,Three New Crayfishes From Alabama And Mississippi (Decapoda: Astacidae),
Procambarus_clemmeri,cambaridae,,,,,40.5,carapace.length,81.81,81.81,18.27433316,Semi-terrestrial/Aquatic,Hobbs 1975,New crayfishes (Decapoda: Cambaridae) from the southern United States and Mexico,
Hobbseus_attenuatus,cambaridae,yes,19,16.09,12.82,20.89,carapace.length,41.1533,41.1533,18.27633333,Semi-terrestrial/Aquatic,"Pat Alison, Unpublished data",,
Procambarus_okaloosae,cambaridae,,,,,41.9,carapace.length,84.638,84.638,18.40933315,Semi-terrestrial/Aquatic,Schuster et al. 2022,The Crayfishes of Alabama,
Procambarus_barbatus,cambaridae,yes,7,23.62,18.9,30.7,carapace.length,62.014,62.014,18.42633327,Semi-terrestrial/Aquatic,"Hobbs, 1981",The Crayfishes of Georgia,
Procambarus_epicyrtus,cambaridae,,,,,50.8,carapace.length,102.616,102.616,18.43499986,Semi-terrestrial/Aquatic,Hobbs 1981,The Crayfishes of Georgia,
Procambarus_lunzi,cambaridae,yes,1,26.6,,26.6,carapace.length,53.732,53.732,18.55633322,Semi-terrestrial/Aquatic,"Hobbs, 1981",The Crayfishes of Georgia,
Procambarus_rathbunae,cambaridae,yes,,,,59.8,total.body.length,59.8,59.8,18.65733361,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
